cartoon | name | description
🌈🚧🌊 | align_wavelengths | Align spectra with different wavelength grids onto one shared axis.
🌈🧺🧱 | bin | Bin to a new wavelength or time grid.
🌈🧑‍🤝‍🧑🌈 | compare | Connect to other 🌈 objects for easy comparison.
🌈⏲🎞 | fold | Fold times relative to a particular period and epoch.
🌈🪐🚞 | inject_transit | Inject a transit signal.
🌈🎧🎲 | inject_noise| Inject (uncorrelated, simple) random noise.
🌈🎧🎹 | inject_systematics| Inject (correlated, wobbly) systematic noise.
🌈🫓😑 | normalize | Normalize by dividing through by a typical spectrum (and/or light curve).
🌈🍱💇 | trim | Trim away wavelengths or times that contain no good data.
🌈🚇🌊 | shift | Doppler shift wavelengths.
🌈🧮📝 | +-*/ | Do basic math operations with two Rainbows.
🌈🗂🔪 | [:,:] | Index, slice, or mask a Rainbow to get a subset.
